-------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                     Time             CPU   Iterations UserCounters...
-------------------------------------------------------------------------------------------------------------------------------
benchmark_sendrecv/manual_time                                             1.00 ms        0.998 ms          697 bytes_per_second=14.8866Gi/s
benchmark_channel_sendrecv/manual_time                                    0.555 ms        0.552 ms         1299 bytes_per_second=26.8317Gi/s
benchmark_2dhalo/manual_time                                              0.795 ms        0.793 ms          880 active_ranks=1 bytes_per_second=117.923Mi/s nx=512
benchmark_osu_latency_KokkosComm_sendrecv/1/manual_time                    1.21 us         2.32 us       576594 bytes=2
benchmark_osu_latency_KokkosComm_sendrecv/8/manual_time                    1.22 us         2.38 us       571180 bytes=16
benchmark_osu_latency_KokkosComm_sendrecv/64/manual_time                   1.22 us         2.14 us       575820 bytes=128
benchmark_osu_latency_KokkosComm_sendrecv/512/manual_time                  1.25 us         2.21 us       560891 bytes=1.024k
benchmark_osu_latency_KokkosComm_sendrecv/4096/manual_time                 1.34 us         2.27 us       523225 bytes=8.192k
benchmark_osu_latency_KokkosComm_sendrecv/32768/manual_time                6.04 us         6.54 us       115507 bytes=65.536k
benchmark_osu_latency_KokkosComm_sendrecv/262144/manual_time               23.0 us         23.5 us        30388 bytes=524.288k
benchmark_osu_latency_KokkosComm_sendrecv/2097152/manual_time               151 us          151 us         4635 bytes=4.1943M
benchmark_osu_latency_KokkosComm_sendrecv/16777216/manual_time             1289 us         1287 us          553 bytes=33.5544M
benchmark_osu_latency_KokkosComm_sendrecv/134217728/manual_time           13586 us        13552 us           51 bytes=268.435M
benchmark_osu_latency_KokkosComm_sendrecv/268435456/manual_time           27938 us        27865 us           25 bytes=536.871M
benchmark_osu_latency_Kokkos_Comm_mpi_sendrecv/1/manual_time              0.642 us         1.98 us      1085552 bytes=2
benchmark_osu_latency_Kokkos_Comm_mpi_sendrecv/8/manual_time              0.643 us         1.99 us      1091673 bytes=16
benchmark_osu_latency_Kokkos_Comm_mpi_sendrecv/64/manual_time             0.671 us         2.03 us      1057396 bytes=128
benchmark_osu_latency_Kokkos_Comm_mpi_sendrecv/512/manual_time            0.709 us         2.20 us       991161 bytes=1.024k
benchmark_osu_latency_Kokkos_Comm_mpi_sendrecv/4096/manual_time           0.856 us         2.42 us       818676 bytes=8.192k
benchmark_osu_latency_Kokkos_Comm_mpi_sendrecv/32768/manual_time           5.58 us         6.08 us       124209 bytes=65.536k
benchmark_osu_latency_Kokkos_Comm_mpi_sendrecv/262144/manual_time          23.1 us         23.4 us        30316 bytes=524.288k
benchmark_osu_latency_Kokkos_Comm_mpi_sendrecv/2097152/manual_time          152 us          152 us         4654 bytes=4.1943M
benchmark_osu_latency_Kokkos_Comm_mpi_sendrecv/16777216/manual_time        1299 us         1296 us          558 bytes=33.5544M
benchmark_osu_latency_Kokkos_Comm_mpi_sendrecv/134217728/manual_time      13511 us        13478 us           51 bytes=268.435M
benchmark_osu_latency_Kokkos_Comm_mpi_sendrecv/268435456/manual_time      27874 us        27806 us           25 bytes=536.871M
benchmark_osu_latency_MPI_isendirecv/1/manual_time                         1.29 us         1.65 us       542189 bytes=2
benchmark_osu_latency_MPI_isendirecv/8/manual_time                         1.29 us         1.65 us       542509 bytes=16
benchmark_osu_latency_MPI_isendirecv/64/manual_time                        1.29 us         1.76 us       543470 bytes=128
benchmark_osu_latency_MPI_isendirecv/512/manual_time                       1.32 us         1.72 us       529213 bytes=1.024k
benchmark_osu_latency_MPI_isendirecv/4096/manual_time                      1.43 us         1.91 us       489267 bytes=8.192k
benchmark_osu_latency_MPI_isendirecv/32768/manual_time                     4.94 us         6.04 us       139488 bytes=65.536k
benchmark_osu_latency_MPI_isendirecv/262144/manual_time                    19.1 us         20.5 us        36588 bytes=524.288k
benchmark_osu_latency_MPI_isendirecv/2097152/manual_time                    128 us          129 us         5484 bytes=4.1943M
benchmark_osu_latency_MPI_isendirecv/16777216/manual_time                  1242 us         1238 us          566 bytes=33.5544M
benchmark_osu_latency_MPI_isendirecv/134217728/manual_time                13663 us        13612 us           51 bytes=268.435M
benchmark_osu_latency_MPI_isendirecv/268435456/manual_time                27725 us        27631 us           25 bytes=536.871M
benchmark_osu_latency_MPI_sendrecv/1/manual_time                           1.25 us         1.73 us       560055 bytes=2
benchmark_osu_latency_MPI_sendrecv/8/manual_time                           1.24 us         1.72 us       564628 bytes=16
benchmark_osu_latency_MPI_sendrecv/64/manual_time                          1.26 us         1.74 us       554730 bytes=128
